id	created_at	text	text_nolink	text_clean	text_clean_tokens	text_clean_stems
697220064936882176	2016-02-10 00:46:31	RT unfoundation: RT UNGeneva: Behind the scenes: preparing for #TEDxNations, 11 Feb in the Human Rights &amp; Alliance… https://t.co/D7qDOPqZyN	RT unfoundation: RT UNGeneva: Behind the scenes: preparing for #TEDxNations, 11 Feb in the Human Rights &amp; Alliance… 	RT unfoundation: RT UNGeneva: Behind the scenes: preparing for TEDxNations, 11 Feb in the Human Rights  &  Alliance… 	rt unfoundation rt ungeneva behind scenes preparing tedxnations 11 feb human rights alliance	rt unfound rt ungeneva behind scene prepar tedxnat 11 feb human right allianc
697220063267573760	2016-02-10 00:46:31	RT unfoundation: RT TEDxPdNations: Happy to see unfoundation &amp; unicdc joining forces to host a #TEDxNations viewin… https://t.co/sesXxnVNop	RT unfoundation: RT TEDxPdNations: Happy to see unfoundation &amp; unicdc joining forces to host a #TEDxNations viewin… 	RT unfoundation: RT TEDxPdNations: Happy to see unfoundation  &  unicdc joining forces to host a TEDxNations viewin… 	rt unfoundation rt tedxpdnations happy see unfoundation unicdc joining forces host tedxnations viewin	rt unfound rt tedxpdnat happi see unfound unicdc join forc host tedxnat viewin
697185556044849153	2016-02-09 22:29:24	Retweeted UN Geneva (@UNGeneva):#TEDxNations11 individuals making a global impact11 stories to be shared11... https://t.co/Xrm0cjtS8F	Retweeted UN Geneva (@UNGeneva):#TEDxNations11 individuals making a global impact11 stories to be shared11... 	Retweeted UN Geneva (UNGeneva):TEDxNations11 individuals making a global impact11 stories to be shared11... 	retweeted un geneva ungeneva ): tedxnations 11 individuals making global impact 11 stories shared 11	retweet un geneva ungeneva ): tedxnat 11 individu make global impact 11 stori share 11
697181735998586881	2016-02-09 22:14:13	UNGeneva: #TEDxNations11 individuals making a global impact11 stories to be shared11 February 2016… https://t.co/uiyVZkB36n	UNGeneva: #TEDxNations11 individuals making a global impact11 stories to be shared11 February 2016… 	UNGeneva: TEDxNations11 individuals making a global impact11 stories to be shared11 February 2016… 	ungeneva tedxnations 11 individuals making global impact 11 stories shared 11 february 2016	ungeneva tedxnat 11 individu make global impact 11 stori share 11 februari 2016
697180506044162048	2016-02-09 22:09:20	11 that makes a difference #TEDxNations  https://t.co/xvsD22g7Xj	11 that makes a difference #TEDxNations 	11 that makes a difference TEDxNations 	11 makes difference tedxnations	11 make differ tedxnat
697180342713720837	2016-02-09 22:08:41	Behind the scenes: preparing for #TEDxNations, 11 Feb in the Human Rights &amp; Alliance of Civilizations room UNGeneva https://t.co/2Xqyzd8Xln	Behind the scenes: preparing for #TEDxNations, 11 Feb in the Human Rights &amp; Alliance of Civilizations room UNGeneva 	Behind the scenes: preparing for TEDxNations, 11 Feb in the Human Rights  &  Alliance of Civilizations room UNGeneva 	behind scenes preparing tedxnations 11 feb human rights alliance civilizations room ungeneva	behind scene prepar tedxnat 11 feb human right allianc civil room ungeneva
697162116726394886	2016-02-09 20:56:15	UNGeneva: RT TEDxPdNations: We are as excited as you are! Two days to go till #TEDxNations ! https://t.co/lNwE7sgMYp	UNGeneva: RT TEDxPdNations: We are as excited as you are! Two days to go till #TEDxNations ! 	UNGeneva: RT TEDxPdNations: We are as excited as you are! Two days to go till TEDxNations ! 	ungeneva rt tedxpdnations excited two days go till tedxnations	ungeneva rt tedxpdnat excit two day go till tedxnat
697134202492469249	2016-02-09 19:05:20	.@GerDuany, @Refugees Goodwill Ambassador, will share his story at#TEDxNations: https://t.co/8vzArVy8Vr https://t.co/D5dEx7Fer6	.@GerDuany, @Refugees Goodwill Ambassador, will share his story at#TEDxNations:  	.GerDuany, Refugees Goodwill Ambassador, will share his story atTEDxNations:  	gerduany refugees goodwill ambassador share story attedxnations	gerduani refuge goodwil ambassador share stori attedxn
697128758604664836	2016-02-09 18:43:42	We are as excited as you are! Two days to go till #TEDxNations ! https://t.co/Q7Cd0NKFJn	We are as excited as you are! Two days to go till #TEDxNations ! 	We are as excited as you are! Two days to go till TEDxNations ! 	excited two days go till tedxnations	excit two day go till tedxnat
697113917810700288	2016-02-09 17:44:44	Looking forward to #TEDxNations hosted by#theinstitute on Thursday. Programme promises to be thought provoking about human trafficking	Looking forward to #TEDxNations hosted by#theinstitute on Thursday. Programme promises to be thought provoking about human trafficking	Looking forward to TEDxNations hosted bytheinstitute on Thursday. Programme promises to be thought provoking about human trafficking	looking forward tedxnations hosted bytheinstitute thursday programme promises thought provoking human trafficking	look forward tedxnat host bytheinstitut thursday programm promis thought provok human traffick
697112128063406081	2016-02-09 17:37:37	How is technology driving development? Find out - Watch #TEDxNations Thursday at 9am ET: https://t.co/5jf44tBGRk	How is technology driving development? Find out - Watch #TEDxNations Thursday at 9am ET: 	How is technology driving development? Find out - Watch TEDxNations Thursday at 9am ET: 	technology driving development find watch tedxnations thursday 9am et	technolog drive develop find watch tedxnat thursday 9am et
697110768144224256	2016-02-09 17:32:13	We've been invited to be part of a viewing party for the annual #TEDxNations!: https://t.co/n9hqNWXjvb https://t.co/NPfDokZxAA	We've been invited to be part of a viewing party for the annual #TEDxNations!:  	We've been invited to be part of a viewing party for the annual TEDxNations!:  	we've invited part viewing party annual tedxnations	we'v invit part view parti annual tedxnat
697095776401518592	2016-02-09 16:32:39	UNGeneva: RT TEDxPdNations: Happy to see unfoundation &amp; unicdc joining forces to host a #TEDxNations viewing party… https://t.co/r6Nop9Lv9p	UNGeneva: RT TEDxPdNations: Happy to see unfoundation &amp; unicdc joining forces to host a #TEDxNations viewing party… 	UNGeneva: RT TEDxPdNations: Happy to see unfoundation  &  unicdc joining forces to host a TEDxNations viewing party… 	ungeneva rt tedxpdnations happy see unfoundation unicdc joining forces host tedxnations viewing party	ungeneva rt tedxpdnat happi see unfound unicdc join forc host tedxnat view parti
697090813747187712	2016-02-09 16:12:55	On your marks... setting up for #TEDxNations this Thursday. https://t.co/wyEcr5w5Em	On your marks... setting up for #TEDxNations this Thursday. 	On your marks... setting up for TEDxNations this Thursday. 	marks setting tedxnations thursday	mark set tedxnat thursday
697089079435984896	2016-02-09 16:06:02	How to achieve implementation of sust energy: Scott Foster's TED talk  on 11/02 https://t.co/wpEALLyyQ7 #TEDxNations https://t.co/7xgR267jMf	How to achieve implementation of sust energy: Scott Foster's TED talk on 11/02  #TEDxNations 	How to achieve implementation of sust energy: Scott Foster's TED talk on 11/02  TEDxNations 	achieve implementation sust energy scott foster's ted talk 11/02 tedxnations	achiev implement sust energi scott foster ted talk 11/02 tedxnat
697081546273116160	2016-02-09 15:36:06	UNGeneva: Behind the scenes: preparing for #TEDxNations, 11 Feb in the Human Rights &amp; Alliance of Civilizations ro… https://t.co/8BnpinOGae	UNGeneva: Behind the scenes: preparing for #TEDxNations, 11 Feb in the Human Rights &amp; Alliance of Civilizations ro… 	UNGeneva: Behind the scenes: preparing for TEDxNations, 11 Feb in the Human Rights  &  Alliance of Civilizations ro… 	ungeneva behind scenes preparing tedxnations 11 feb human rights alliance civilizations ro	ungeneva behind scene prepar tedxnat 11 feb human right allianc civil ro
697079483132678145	2016-02-09 15:27:54	Behind the scenes: preparing for #TEDxNations, 11 Feb in the Human Rights &amp; Alliance of Civilizations room @UNGeneva https://t.co/uTc8nf8MO1	Behind the scenes: preparing for #TEDxNations, 11 Feb in the Human Rights &amp; Alliance of Civilizations room @UNGeneva 	Behind the scenes: preparing for TEDxNations, 11 Feb in the Human Rights  &  Alliance of Civilizations room UNGeneva 	behind scenes preparing tedxnations 11 feb human rights alliance civilizations room ungeneva	behind scene prepar tedxnat 11 feb human right allianc civil room ungeneva
697047637720231938	2016-02-09 13:21:22	All set and thrilled about the #TEDxNations event! Looking forward to strengthening the #socialmedia outreach 🎉@GisellaLomax @TEDxPdNations	All set and thrilled about the #TEDxNations event! Looking forward to strengthening the #socialmedia outreach 🎉@GisellaLomax @TEDxPdNations	All set and thrilled about the TEDxNations event! Looking forward to strengthening the socialmedia outreach 🎉GisellaLomax TEDxPdNations	set thrilled tedxnations event looking forward strengthening socialmedia outreach gisellalomax tedxpdnations	set thrill tedxnat event look forward strengthen socialmedia outreach gisellalomax tedxpdnat
697044137502232576	2016-02-09 13:07:27	Yay!! Got my pass for #TEDxNations ! Soooo looking forward to it! https://t.co/SXFghDkVrV	Yay!! Got my pass for #TEDxNations ! Soooo looking forward to it! 	Yay!! Got my pass for TEDxNations ! Soooo looking forward to it! 	yay got pass tedxnations soooo looking forward	yay got pass tedxnat soooo look forward
697041145227059200	2016-02-09 12:55:34	RT RanyeeCleanCook: #Cooking unites generations, unites the world #TEDxNations Feb 11 cookstoves isostandards … https://t.co/GUgQgj9Wms	RT RanyeeCleanCook: #Cooking unites generations, unites the world #TEDxNations Feb 11 cookstoves isostandards … 	RT RanyeeCleanCook: Cooking unites generations, unites the world TEDxNations Feb 11 cookstoves isostandards … 	rt ranyeecleancook cooking unites generations unites world tedxnations feb 11 cookstoves isostandards	rt ranyeecleancook cook unit generat unit world tedxnat feb 11 cookstov isostandard
697040795157794816	2016-02-09 12:54:10	RT RanyeeCleanCook #Cooking unites generations, unites the world #TEDxNations Feb 11 cookstoves isostandards … https://t.co/It6gvFixGD	RT RanyeeCleanCook #Cooking unites generations, unites the world #TEDxNations Feb 11 cookstoves isostandards … 	RT RanyeeCleanCook Cooking unites generations, unites the world TEDxNations Feb 11 cookstoves isostandards … 	rt ranyeecleancook cooking unites generations unites world tedxnations feb 11 cookstoves isostandards	rt ranyeecleancook cook unit generat unit world tedxnat feb 11 cookstov isostandard
697037908109324288	2016-02-09 12:42:42	#Cooking unites generations, unites the world #TEDxNations Feb 11 @cookstoves @isostandards https://t.co/aAGkKh5I4c https://t.co/x3IfVdxyCi	#Cooking unites generations, unites the world #TEDxNations Feb 11 @cookstoves @isostandards  	Cooking unites generations, unites the world TEDxNations Feb 11 cookstoves isostandards  	cooking unites generations unites world tedxnations feb 11 cookstoves isostandards	cook unit generat unit world tedxnat feb 11 cookstov isostandard
696999765037469696	2016-02-09 10:11:08	Just seen Rohini's rehearsal for #TEDXNations. Not attending onThursday? watch it live https://t.co/dUHZPSxLCQ a MUST WATCH!	Just seen Rohini's rehearsal for #TEDXNations. Not attending onThursday? watch it live  a MUST WATCH!	Just seen Rohini's rehearsal for TEDXNations. Not attending onThursday? watch it live  a MUST WATCH!	seen rohini's rehearsal tedxnations attending onthursday watch live must watch	seen rohini rehears tedxnat attend onthursday watch live must watch
696996480159191040	2016-02-09 09:58:05	Happy to see @unfoundation &amp; @unicdc joining forces to host a #TEDxNations viewing party in Washington, DC. https://t.co/FQkMzqTPZp	Happy to see @unfoundation &amp; @unicdc joining forces to host a #TEDxNations viewing party in Washington, DC. 	Happy to see unfoundation  &  unicdc joining forces to host a TEDxNations viewing party in Washington, DC. 	happy see unfoundation unicdc joining forces host tedxnations viewing party washington dc	happi see unfound unicdc join forc host tedxnat view parti washington dc
696991772833087489	2016-02-09 09:39:22	We're on the way to @TEDxPdNations in Geneva. Join the conversation: #Dress4OurTime #transforminglives #TEDxNations https://t.co/QeGA66xKqe	We're on the way to @TEDxPdNations in Geneva. Join the conversation: #Dress4OurTime #transforminglives #TEDxNations 	We're on the way to TEDxPdNations in Geneva. Join the conversation: Dress4OurTime transforminglives TEDxNations 	we're way tedxpdnations geneva join conversation dress 4ourtime transforminglives tedxnations	we'r way tedxpdnat geneva join convers dress 4ourtim transformingl tedxnat
696989626112864256	2016-02-09 09:30:50	Don't miss a truly delicious and eye opening talk at #tedxnations by @RanyeeCleanCook this Thursday! https://t.co/jxiV3ltm8j	Don't miss a truly delicious and eye opening talk at #tedxnations by @RanyeeCleanCook this Thursday! 	Don't miss a truly delicious and eye opening talk at tedxnations by RanyeeCleanCook this Thursday! 	don't miss truly delicious eye opening talk tedxnations ranyeecleancook thursday	don't miss truli delici eye open talk tedxnat ranyeecleancook thursday
696980985850757120	2016-02-09 08:56:30	It's #SaferInternetDay! #TEDxNations 11 Feb features filmmaker Beeban Kidron on the #5Rights campaign. Webcast: https://t.co/gbt2M8Vcwi	It's #SaferInternetDay! #TEDxNations 11 Feb features filmmaker Beeban Kidron on the #5Rights campaign. Webcast: 	It's SaferInternetDay! TEDxNations 11 Feb features filmmaker Beeban Kidron on the 5Rights campaign. Webcast: 	it's saferinternetday tedxnations 11 feb features filmmaker beeban kidron 5rights campaign webcast	it saferinternetday tedxnat 11 feb featur filmmak beeban kidron 5right campaign webcast
696975667657834496	2016-02-09 08:35:23	Save the date! #TEDxNations takes place on Thursday @UNGeneva! More info: https://t.co/NQu5pupNko	Save the date! #TEDxNations takes place on Thursday @UNGeneva! More info: 	Save the date! TEDxNations takes place on Thursday UNGeneva! More info: 	save date tedxnations takes place thursday ungeneva info	save date tedxnat take place thursday ungeneva info
696963353634349056	2016-02-09 07:46:27	Great to have you on the #TEDxNations team! https://t.co/Pd8E60KmnX	Great to have you on the #TEDxNations team! 	Great to have you on the TEDxNations team! 	great tedxnations team	great tedxnat team
696963016982667264	2016-02-09 07:45:06	Watch Dennis Liotta (@ANDI’s Partner) talking @TEDx #TEDxNations on #TransformingLives 11 Feb, 2016 at 3-7 PM https://t.co/Ci9xwntbIp	Watch Dennis Liotta (@ANDI’s Partner) talking @TEDx #TEDxNations on #TransformingLives 11 Feb, 2016 at 3-7 PM 	Watch Dennis Liotta (ANDI’s Partner) talking TEDx TEDxNations on TransformingLives 11 Feb, 2016 at 3-7 PM 	watch dennis liotta andi partner talking tedx tedxnations transforminglives 11 feb 2016 3-7 pm	watch denni liotta andi partner talk tedx tedxnat transformingl 11 feb 2016 3-7 pm
